ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
Frenos > Kits de reparación > Componentes del sistema de frenos > Kit de reparación, cilindro maestro de freno	element	D340	Kit de reparación, cilindro maestro de freno	kit|de|reparaci|n|cilindro|maestro|freno	Kit de reparación de cilindro maestro de freno	Reparatursatz, Hauptbremszylinder	reparatursatz|hauptbremszylinder	Reparatursatz, Hauptbremszylinder	Repair kit, master brake cylinder	master|brake|cylinder|repair|kit	Master brake cylinder repair kit
Frenos > Kits de reparación > Componentes del sistema de frenos > Kit de reparación, cilindro de freno de rueda",	element	D341	Kit de reparación, cilindro de freno de rueda",	kit|de|reparaci|n|cilindro|freno|rueda	Kit de reparación de cilindro de freno de rueda	Reparatursatz, Radbremszylinder",	reparatursatz|radbremszylinder	Reparatursatz, Radbremszylinder",	Repair kit, wheel brake cylinder",	wheel|brake|cylinder|repair|kit	Wheel brake cylinder repair kit
Frenos > Tuberías y mangueras > Componentes del sistema de frenos > manguera de freno	element	D349	manguera de freno	manguera|de|freno	Manguera de freno	Bremsschlauch	bremsschlauch	Bremsschlauch	brake hose	brake|hose	Brake hose
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > alternador	element	D109	alternador	alternador	Alternador	Lichtmaschine	lichtmaschine	Lichtmaschine	alternator	alternator	Alternator
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > motor de arranque	element	D110	motor de arranque	motor|de|arranque	Motor de arranque	Anlasser	anlasser	Anlasser	starter	starter|motor	Starter motor
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > batería	element	D111	batería	bater|a	Batería	Batterie	batterie	Batterie	battery	battery	Battery
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > regulador del alternador	element	D112	regulador del alternador	regulador|del|alternador	Regulador del alternador	Lichtmaschinenregler	lichtmaschinenregler	Lichtmaschinenregler	alternator regulator	alternator|regulator	Alternator regulator
Sistema eléctrico > Electricidad > Lámparas > Bombilla de luz de cruce	element	D113	Bombilla de luz de cruce	l|mpara|de|luz|cruce	Lámpara de luz de cruce	Abblendlicht-Glühlampe	abblendlicht|gl|hlampe	Abblendlicht-Glühlampe	Low beam headlight bulb	low|beam|bulb	Low beam bulb
Sistema eléctrico > Electricidad > Lámparas > Bombilla de luz alta	element	D114	Bombilla de luz alta	l|mpara|de|luz|alta	Lámpara de luz alta	Fernlicht-Birne	fernlicht|birne	Fernlicht-Birne	High beam bulb	high|beam|bulb	High beam bulb
Sistema eléctrico > Electricidad > Componentes del sistema de frenos > Sensor ABS	element	D115	Sensor ABS	sensor|abs	Sensor ABS		abs|sensor	ABS Sensor	ABS sensor	abs|sensor	ABS sensor
Sistema eléctrico > Electricidad > Componentes del sistema de iluminación y señalización > luces traseras	element	D116	luces traseras	pilotos|traseros	Pilotos traseros	Rückleuchten	r|ckleuchten	Rückleuchten	taillights	tail|lights	Tail lights
Sistema eléctrico > Electricidad > Componentes del sistema de encendido > Relé multifuncional	element	D117	Relé multifuncional	rel|multifunci|n	Relé multifunción	Multifunktionsrelais	multifunktionsrelais	Multifunktionsrelais	Multifunctional relay	multifunction|relay	Multifunction relay
Sistema eléctrico > Electricidad > Componentes del sistema de refrigeración > Sensor de temperatura del refrigerante	element	D118	Sensor de temperatura del refrigerante	sensor|de|temperatura|del|refrigerante	Sensor de temperatura del refrigerante	Kühlmitteltemperatursensor	k|hlmitteltemperatursensor	Kühlmitteltemperatursensor	Coolant temperature sensor	coolant|temperature|sensor	Coolant temperature sensor
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > alternador	element	D119	alternador	alternador	Alternador	Lichtmaschine	lichtmaschine	Lichtmaschine	alternator	alternator	Alternator
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > motor de arranque	element	D120	motor de arranque	motor|de|arranque	Motor de arranque	Anlasser	anlasser	Anlasser	starter	starter|motor	Starter motor
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > batería	element	D121	batería	bater|a	Batería	Batterie	batterie	Batterie	battery	battery	Battery
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > regulador del alternador	element	D122	regulador del alternador	regulador|del|alternador	Regulador del alternador	Lichtmaschinenregler	lichtmaschinenregler	Lichtmaschinenregler	alternator regulator	alternator|regulator	Alternator regulator
Sistema eléctrico > Electricidad > Lámparas > Bombilla de luz de cruce	element	D123	Bombilla de luz de cruce	l|mpara|de|luz|cruce	Lámpara de luz de cruce	Abblendlicht-Glühlampe	abblendlicht|gl|hlampe	Abblendlicht-Glühlampe	Low beam headlight bulb	low|beam|bulb	Low beam bulb
Sistema eléctrico > Electricidad > Lámparas > Bombilla de luz alta	element	D124	Bombilla de luz alta	l|mpara|de|luz|alta	Lámpara de luz alta	Fernlicht-Birne	fernlicht|birne	Fernlicht-Birne	High beam bulb	high|beam|bulb	High beam bulb
Sistema eléctrico > Electricidad > Componentes del sistema de frenos > Sensor ABS	element	D125	Sensor ABS	sensor|abs	Sensor ABS		abs|sensor	ABS Sensor	ABS sensor	abs|sensor	ABS sensor
Sistema eléctrico > Electricidad > Componentes del sistema de iluminación y señalización > luces traseras	element	D126	luces traseras	pilotos|traseros	Pilotos traseros	Rückleuchten	r|ckleuchten	Rückleuchten	taillights	tail|lights	Tail lights
Sistema eléctrico > Electricidad > Componentes del sistema de encendido > Relé multifuncional	element	D127	Relé multifuncional	rel|multifunci|n	Relé multifunción	Multifunktionsrelais	multifunktionsrelais	Multifunktionsrelais	Multifunctional relay	multifunction|relay	Multifunction relay
Sistema eléctrico > Electricidad > Componentes del sistema de refrigeración > Sensor de temperatura del refrigerante	element	D128	Sensor de temperatura del refrigerante	sensor|de|temperatura|del|refrigerante	Sensor de temperatura del refrigerante	Kühlmitteltemperatursensor	k|hlmitteltemperatursensor	Kühlmitteltemperatursensor	Coolant temperature sensor	coolant|temperature|sensor	Coolant temperature sensor
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > Alternador, repuestos	element	D129	Alternador, repuestos	repuestos|de|alternador	Repuestos de alternador	Lichtmaschine, Ersatzteile	lichtmaschine|ersatzteile	Lichtmaschine, Ersatzteile	Alternator, spare parts	alternator|spare|parts	Alternator spare parts
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > alternador de rueda libre	element	D130	alternador de rueda libre	rueda|libre|del|alternador	Rueda libre del alternador	Freilauf Lichtmaschine	freilauf|lichtmaschine	Freilauf Lichtmaschine	freewheel alternator	alternator|freewheel	Alternator freewheel
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > Escobillas de carbón del motor de arranque	element	D131	Escobillas de carbón del motor de arranque	escobillas|del|motor|de|arranque	Escobillas del motor de arranque	Anlasser-Kohlebürsten	anlasser|kohleb|rsten	Anlasser-Kohlebürsten	Starter motor carbon brushes	starter|motor|brushes	Starter motor brushes
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > Solenoide de arranque	element	D132	Solenoide de arranque	solenoide|del|motor|de|arranque	Solenoide del motor de arranque	Magnetschalter Anlasser	magnetschalter|anlasser	Magnetschalter Anlasser	Starter solenoid	starter|solenoid	Starter solenoid
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > Caja de cambios de rueda libre, arranque	element	D133	Caja de cambios de rueda libre, arranque	engranaje|libre|de|arranque	Engranaje libre de arranque	Freilaufgetriebe, Starter	freilaufgetriebe|starter	Freilaufgetriebe, Starter	Freewheel gearbox, starter	starter|freewheel|gear	Starter freewheel gear
Sistema eléctrico > Electricidad > Componentes del sistema de arranque y carga > Piezas de arranque	element	D134	Piezas de arranque	componentes|individuales|del|motor|de|arranque	Componentes individuales del motor de arranque	Starter Einzelteile	starter|einzelteile	Starter Einzelteile	Starter parts	starter|individual|parts	Starter individual parts
Sistema eléctrico > Electricidad > Lámparas > bombilla de luz antiniebla	element	D135	bombilla de luz antiniebla	l|mpara|de|faro|antiniebla	Lámpara de faro antiniebla	Nebelscheinwerfer-Birne	nebelscheinwerfer|birne	Nebelscheinwerfer-Birne	fog light bulb	fog|light|bulb	Fog light bulb
Sistema eléctrico > Electricidad > Lámparas > bombilla intermitente	element	D136	bombilla intermitente	l|mpara|de|intermitente	Lámpara de intermitente	Blinkerbirne	blinkerbirne	Blinkerbirne	indicator bulb	indicator|bulb	Indicator bulb
Sistema eléctrico > Electricidad > Lámparas > Bombilla de luz de matrícula	element	D137	Bombilla de luz de matrícula	l|mpara|de|luz|matr|cula	Lámpara de luz de matrícula	Kennzeichenleuchten Glühlampe	kennzeichenleuchten|gl|hlampe	Kennzeichenleuchten Glühlampe	License plate light bulb	license|plate|light|bulb	License plate light bulb
Sistema eléctrico > Electricidad > Lámparas > bombilla de luz de freno	element	D138	bombilla de luz de freno	l|mpara|de|luz|freno	Lámpara de luz de freno	Bremslicht-Birne	bremslicht|birne	Bremslicht-Birne	brake light bulb	brake|light|bulb	Brake light bulb
Sistema eléctrico > Electricidad > Lámparas > Bombilla de luz de marcha atrás	element	D139	Bombilla de luz de marcha atrás	l|mpara|de|luz|marcha|atr|s	Lámpara de luz de marcha atrás	Rückfahrleuchten Glühlampe	r|ckfahrleuchten|gl|hlampe	Rückfahrleuchten Glühlampe	Reversing light bulb	reverse|light|bulb	Reverse light bulb
Sistema eléctrico > Electricidad > Componentes del sistema de frenos > Indicador de desgaste de frenos	element	D140	Indicador de desgaste de frenos	indicador|de|desgaste|frenos	Indicador de desgaste de frenos	Bremsverschleißanzeige	bremsverschlei|anzeige	Bremsverschleißanzeige	Brake wear indicator	brake|wear|sensor	Brake wear sensor
Sistema eléctrico > Electricidad > Componentes del sistema de iluminación y señalización > faros antiniebla	element	D141	faros antiniebla	faro|antiniebla	Faro antiniebla	Nebelscheinwerfer	nebelscheinwerfer	Nebelscheinwerfer	fog lights	fog|light	Fog light
Sistema eléctrico > Electricidad > Componentes del sistema de iluminación y señalización > Relé de intermitencia	element	D142	Relé de intermitencia	rel|de|intermitentes	Relé de intermitentes	Blinkerrelais	blinkerrelais	Blinkerrelais	Flasher relay	turn|signal|relay	Turn signal relay
Sistema eléctrico > Electricidad > Componentes del sistema de iluminación y señalización > interruptor de luz de freno	element	D143	interruptor de luz de freno	interruptor|de|luz|freno	Interruptor de luz de freno	Bremslichtschalter	bremslichtschalter	Bremslichtschalter	brake light switch	brake|light|switch	Brake light switch
Sistema eléctrico > Electricidad > Componentes del sistema de iluminación y señalización > Interruptor de advertencia de peligro	element	D144	Interruptor de advertencia de peligro	interruptor|de|luces|emergencia	Interruptor de luces de emergencia	Warnblinkschalter	warnblinkschalter	Warnblinkschalter	Hazard warning switch	hazard|light|switch	Hazard light switch
Sistema eléctrico > Electricidad > Componentes del sistema de iluminación y señalización > Luces de estacionamiento	element	D145	Luces de estacionamiento	luz|de|posici|n	Luz de posición	Standlicht	standlicht	Standlicht	Parking lights	parking|light	Parking light
